id,created_at,text,favorite_count,retweet_count
834172179549974530,2017-02-21,"b'Go behind-the-scenes w/ 3M scientists, @DiscoveryEd @Sci_Phile @hannahherbst07 &amp; others! #YoungScientistVFT\xe2\x80\xa6 https://t.co/FJlX6nz7X6'",26,16
834169280988061696,2017-02-21,"b""@yvonnepcampbell We're sorry about that! Please call us at 800-934-7355 8 a.m. - 5 p.m. CT M-F and we can let you know how we can assist.""",1,0
834125196525178880,2017-02-21,b'@brian_riback We have privacy screens with anti-glare coatings and some blue-light reduction -- check out https://t.co/PBVWgmjJGm for info.',0,0
834121950633062401,2017-02-21,"b'@nicholeheld @TamaraWudinich Awwww! Congratulations, you two! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'",2,0
834120810239508481,2017-02-21,"b""@NEALPERBIX That doesn't look good, Neal! Please give our team a call at 1-800-328-1667 and they'll be able to assist. Thank you!""",1,0
834119336579198976,2017-02-21,"b'@RobbFu Thanks for the info, Rob. You can message our 3M Design Specialists to request samples by going to https://t.co/BkuCJWGpiu. Thanks!'",1,0
834063784796897280,2017-02-21,b'@RobbFu Hi Rob -- What type of materials are you looking for? Thanks.',0,0
834062837383385089,2017-02-21,"b'@GeorgiaHolmesDo @BrookeChurchich Lucky us! Congrats, Brooke. \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89'",1,0
833766085564432384,2017-02-20,"b""@82Rockman That's great to hear (pun intended)! Thanks Mikael.""",0,0
833753605815541761,2017-02-20,b'Create something new. Test limits. #MondayMotivation https://t.co/XficOwIebI',27,2
833730456721977346,2017-02-20,"b""@loveloladaisy Yikes! We're sorry to see that, Kayla. We're not sure what's happening -- please give our team a call at 1-800-364-3577.""",0,0
833709340091678720,2017-02-20,"b""@AugustJPollak Hi August -- Sorry about that! Please DM us your mailing address and we'll get some coupons to you.  https://t.co/Thf0cvK5uK""",0,0
833708624404963328,2017-02-20,"b""@mike_blick_11 Hi Mike -- Could you share a picture of the gloves so we know which type you're talking about? Thank you.""",0,0
833701828067983360,2017-02-20,"b""@Sarah_StarLight That's no good! Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F and they can assist.""",0,0
832902045338320901,2017-02-18,"b'.@Postit Brand, @CommandBrand, @3MLittmann Stethoscopes &amp; more.\nWhich one is your favorite? https://t.co/cicOhxPOh4'",32,25
832727087542738944,2017-02-17,"b'Featuring album artwork, the @KaiserChiefs customized #cars for a recent music video w/ #3Mwraps. https://t.co/JEhkvnXuhq'",14,6
832635095404077056,2017-02-17,b'Simple acts of kindness transform the patient experience. #RandomActsofKindnessDay #RAKWeek2017\xe2\x80\xa6 https://t.co/Ax7CHyRAFB',35,17
832571571592110080,2017-02-17,b'4 ways to help protect your hearing. #safetyfirst https://t.co/aK3tcEYlWB https://t.co/QmqhSMSv36',14,7
832299354857799680,2017-02-16,"b""Honored to be named one of @FortuneMagazine's World's Most Admired Companies! https://t.co/vErqwl6bkY""",45,24
831916829102702594,2017-02-15,"b""@sakolar12 That's for the black. There will not be a gold model.""",0,0
831903425344442374,2017-02-15,"b'Scientists, #engineers, machine operators, skilled craftspeople &amp; others help keep our filtration centers running. https://t.co/D52hru0Es5'",33,8
831899882424299520,2017-02-15,"b""@3MLindsay We're glad you're here, Lindsay! Might even have some Texas-like weather at the end of the week.""",0,0
831881677664288773,2017-02-15,"b'@sakolar12 Hi -- It\'s not out yet, but we expect it later this month. Look for CAT#PFNAP007 for the Pro 13"" version. Thanks for checking!'",0,0
831624966357524483,2017-02-14,"b""@CasmonDLLTS We're working on getting a release date. Stay tuned.""",0,0
831611116803461121,2017-02-14,b'@lindybartell We agree: #BestMomEver.',1,0
831543810303918081,2017-02-14,"b""@lindybartell Awww! That's so great. Thank YOU for letting us be a part of your special day! #Thoughtful #Adventurous #Generous \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d""",2,0
831515859508133888,2017-02-14,b'Sending you love from @3MLittmann! Tag someone who stirs your heart (or a #nurse who listens to it) #Valentines https://t.co/yQtfQJ3FJ7',194,56
831238289663328256,2017-02-13,"b'@rickhamilton620 Sorry, Richard, but we don\'t sell them. We were able to find a few online by searching for ""low-odor dry erase markers.""'",1,0
831230089337651200,2017-02-13,b'@Mblevitanteach Have a great science fair! We love seeing future #STEM leaders working through tough problems.',0,0
831168395139768321,2017-02-13,b'@ashortfish Hard to miss that one! \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80',1,0
831167648394309632,2017-02-13,"b""@dmo580 We're glad they work so well for you! Thanks for letting us know.""",0,0
830907614947110912,2017-02-12,"b'Helping keep noisy appliances from making a peep, so baby can sleep. \xf0\x9f\x91\xb6 \xf0\x9f\x92\xa4\xf0\x9f\x98\xb4 https://t.co/LwArxzICDI'",42,15
830430223321673728,2017-02-11,b'What drives your spirit of #invention? #NationalInventorsDay https://t.co/Rxq6aDWXVZ https://t.co/71yYFe1XJe',127,28
830369806515855361,2017-02-11,b'#HBD to #ThomasEdison who helped brighten our world. https://t.co/VYtRbhEaIK',25,11
830159991772426240,2017-02-10,b'@TobyKeithMusic Thanks for swinging the irons out there! There\xe2\x80\x99s always next year.',0,0
830079874048073728,2017-02-10,"b'@JasonFalls Hi again Jason -- The arrows should point toward the blower motor, as the product filters air as it flows into the furnace.'",0,0
830077731719278592,2017-02-10,"b""@JasonFalls That does seem perplexing! We'll talk to our team and get back to you with some direction. Thank you!""",0,0
830075452668641280,2017-02-10,"b""@Benwadchi Hi Michael -- We don't expect our product to work that way. Please call 800-934-7355 8 a.m. - 5 p.m. CT M-F so we can assist.""",1,0
830033087618748419,2017-02-10,"b'Meet Margot, a research chemist in our #food safety department. #WomenInSTEM https://t.co/bhT5TEIe8N'",64,13
829711765789429760,2017-02-09,b'@moonchic Hi Ana --  Thanks for reaching out! Please connect with our team at 1-800-846-8887 8am-4:30pm CT M-F so we can make it right.',0,0
829687519662964736,2017-02-09,b'@TCDadsGroup That sounds too heavy duty for us. \xf0\x9f\x98\x89',1,0
829648566708744193,2017-02-09,b'Testing effects of #weather on #traffic sign films. https://t.co/Gksl03GCpw https://t.co/PRQY7wW7nf',24,10
829511581042036737,2017-02-09,b'@GitRDoneLarry @kennyg @TobyKeithMusic @Huey_Lewis_News @ClayWalker @alfonso_ribeiro @joshduhamel @kunalnayyar thank you all for playing! \xe2\x9b\xb3\xef\xb8\x8f',2,0
829446917348208640,2017-02-08,"b'Congrats to Team Murray, winner of the 3M Celebrity Challenge! #ATTProAM \xe2\x9b\xb3\xef\xb8\x8f\xf0\x9f\x8f\x86 https://t.co/1jHTpcwPA6'",346,77
829425787593973761,2017-02-08,"b""@Harleysangel46 Hi Rhonda -- You'll want to get in touch with our technical service team at 1-800-243-4630. They can assist with some ideas.""",1,0
829425067385880588,2017-02-08,b'@BikeLeague Thank YOU for organizing this great challenge!',0,0
829424399258361857,2017-02-08,"b""@cjtakken Please get in touch with our team in the Netherlands and they'll be able to help. Call or message through https://t.co/nqtRe9N3pN.""",0,0
829417535833505792,2017-02-08,b'Proud to partner w/@BikeLeague &amp; @NatlBikeChallen to encourage employee health &amp; a #sustainable future\xe2\x80\xa6 https://t.co/gmeMKerlR4',23,11
829358435678330881,2017-02-08,"b'Stance is solid, grip is tight &amp; aim is true. The rest is just physics. Good luck golfers! #ATTProAm\xe2\x80\xa6 https://t.co/jrMzZr7dlq'",24,10
828988324576628736,2017-02-07,"b""@rubyringz We see it, Lisa, and don't like what we see! Please give our team a call at 800-494-3552 8am-5pm CT M-F so they can assist. TY.""",1,0
828741348090068992,2017-02-06,b'#Scientists battle seemingly innocent water droplets that can contaminate #food. https://t.co/dlF3R9MoAQ https://t.co/Fzfr4iw3c0',29,3
828723677835390981,2017-02-06,"b""@loadie Ok -- you can call or message our team in Australia for help. They're available through https://t.co/WjdPLibTI6. Thank you.""",0,0
828625780988981249,2017-02-06,b'@CarlosS76859616 Hello Carlos -- Please contact 3M Venezuela by phone or message at https://t.co/rVcFfOVii2. Thank you!',1,0
828622754853298176,2017-02-06,"b""@loadie Ouch. We don't expect our products to work that way. Where are you located?""",0,0
828620859828998145,2017-02-06,"b""@cjtakken That's no good! Where are you located?""",0,0
828619381068406786,2017-02-06,b'@Marketer79 Welcome!',0,0
827844165929168896,2017-02-04,b'Research &amp; development is the heartbeat of 3M. https://t.co/vYgcn5ftU2',42,18
827635368392589312,2017-02-03,"b""@mudman119 That's good to see! Thanks for letting us know, Kelly.""",0,0
827615166615412751,2017-02-03,b'Start heart-healthy lifestyles early. #AmericanHeartMonth \xe2\x9d\xa4\xef\xb8\x8f\xef\xb8\x8f https://t.co/3eR7DCskO9 \xf0\x9f\x93\xb8: Amy Shaw https://t.co/yus6uilCdW',20,3
827548548812124163,2017-02-03,b'@RuthiKappes Yes he did!',0,0
827547469395406848,2017-02-03,"b""@JCastenando That's great to hear! Thanks for letting us know.""",0,0
827546950652272640,2017-02-03,b'@JanellaFez And we \xe2\x9d\xa4 people in design and the arts!',1,0
827546283862786049,2017-02-03,b'@Parasku37743436 Hi Paras -- Could you please DM us more information about what you are looking for? Thank you. https://t.co/Thf0cvK5uK',0,0
827493885756702721,2017-02-03,b'More power doesn\xe2\x80\x99t have to come from bigger towers. https://t.co/RPTGKEelWx https://t.co/yFf4NOBE1j',21,7
827259584041455619,2017-02-02,b'@Globoforce Thank YOU for sharing!',1,0
827252130381709313,2017-02-02,"b""@Lisa_MarieOx We're sorry to hear that, Lisa. Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F and they might be able to assist.""",0,0
827209688592838657,2017-02-02,"b""@FrostMSVA We're on board with science conversations! #STEM""",1,0
827129962838818816,2017-02-02,b'Ready to put your skills to use? Help solve a real-world 3M business case. Apply now for a chance to visit 3M HQ:\xe2\x80\xa6 https://t.co/VgEXZHRuqw',90,22
826828932695650304,2017-02-01,"b""@arpit_ux Thank you, Arpit. We've contacted our team in India and they will contact you if they need more information.""",0,0
826820932589195264,2017-02-01,b'The surprising science of #textiles. https://t.co/XEKHo4Qvuz https://t.co/52XO6a6YGI',27,6
826814761555861504,2017-02-01,"b'@arpit_ux Thank you for alerting us, Arpit. Could you DM us your contact info in case we need to contact you? https://t.co/Thf0cvK5uK'",0,0
826813846643945473,2017-02-01,"b""@vincecavasin That's one of our favorites, too. Thanks for sharing!""",2,0
826454709095522304,2017-01-31,"b""@MGBrown08 Oh no! That's not what we'd expect, Melissa. Please give our team a call at 800-934-7355 8 a.m.-5 p.m. CT M-F so they can assist.""",0,0
826452965036810240,2017-01-31,"b'@sfong3 Thank you, Serena!'",0,0
826110473896656897,2017-01-30,"b""@Parasku37743436 Hi Paras -- That's a view of a workbench in one of our industrial lab buildings. Thanks for asking!""",0,0
826098076540624896,2017-01-30,"b""@JohnnyRingo11 We're sorry about that! Here's a video that will help you get the hook off the wall: https://t.co/LwKIlQyzw6. Thank you!""",0,0
826097104485498881,2017-01-30,b'@tenchi1989 3M est\xc3\xa1 donando respiradores y productos m\xc3\xa9dicos a trav\xc3\xa9s del Desaf\xc3\xado Levantemos Chile. Mucha suerte!',0,0
826095729127129093,2017-01-30,"b""@ajbkt We're impressed! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89""",0,0
826094912764534785,2017-01-30,"b""@runtough15 Yikes! We wouldn't expect that. Our @ScotchBlueBrand will be in touch to assist.""",0,0
826093019208306688,2017-01-30,"b""@logan_gearhart Hi Logan -- That's no good! Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist.""",0,0
826091449838141441,2017-01-30,b'@sternkind Oh no! Please give our team a call at 800-934-7355 8 a.m.-5 p.m. CT M-F so they can tell you how they can assist. Thank you.',0,0
826050090381037569,2017-01-30,b'Explore. Connect. Invent. #MondayMotivation https://t.co/fkS1yuaO4f',30,9
825364583909031937,2017-01-28,"b""Outdoor #pollution affects over 1 billion ppl. 3M #Science filters what's out there, so in here, everyone is comfor\xe2\x80\xa6 https://t.co/07G0PK8Xrz""",33,21
825040612705574913,2017-01-27,b'@felipe3864 Hola. 3M est\xc3\xa1 donando respiradores y productos m\xc3\xa9dicos a trav\xc3\xa9s del Desaf\xc3\xado Levantemos Chile. Mucha suerte!',1,1
825040400071143426,2017-01-27,b'@RENATEYTOR 3M est\xc3\xa1 donando respiradores y productos m\xc3\xa9dicos a trav\xc3\xa9s del Desaf\xc3\xado Levantemos Chile. Mucha suerte!',1,0
825040035946909696,2017-01-27,b'@GoldMetalGirly Those are so cool!',0,0
825033672684363776,2017-01-27,"b""@GoldMetalGirly Yeah, we haven't chatted since August. We're doing great! How are you doing?""",0,0
825028476847714305,2017-01-27,"b'@BlnaryMlke Hello Fernando -- On or about Feb. 15. Look for PFNAP007 for the Pro 13"" and PFNAP008 for the Pro 15"" versions.'",1,1
825024081036791808,2017-01-27,b'@tom_pile Hi Tom -- The alternating Post-it\xc2\xae Pop-up Notes are meant for dispensers. https://t.co/jlXFr5i4ZJ',0,0
824961433511325696,2017-01-27,b'More power doesn\xe2\x80\x99t have to come from bigger #electrical towers. https://t.co/pcoe5qgLvL',24,14
824730331462955013,2017-01-26,b'@nsthompson Hi Nick -- We expect the screens to be available Feb. 15. Thanks for being patient!',0,0
824730048565538816,2017-01-26,"b""@CasmonDLLTS Update: the screens are expected to be available Feb. 15 now. Sorry about the delay and we'll let you know when they're out.""",0,0
824729206500237312,2017-01-26,"b""@monstasaurous Hi again Albert -- The release of the new privacy screens is now expected Feb. 15. We're sorry about the delay.""",0,0
824702447079878656,2017-01-26,"b""@monstasaurous We're waiting to find out, Albert, but will let you know as soon as we have a date.""",0,0
824701673130102786,2017-01-26,b'@rrandell86 Hello Rebecca -- Our team in Thailand will be able to assist you. Message or call them through https://t.co/Lpl4e7PQAx. Thanks!',0,0
824700630388314114,2017-01-26,"b""@TheCarlosPerez That doesn't look right! @ScotchBlueBrand will be in touch to assist.""",0,0
824635522647789568,2017-01-26,"b'@sjcarr81 They\'re not out yet, but ... look for CAT#PFNAP007 for the Pro 13"" and CAT#PFNAP008 for the Pro 15"" versions.'",0,0
824590503249379329,2017-01-26,b'Epic wall painting w/ help from @ScotchBlueBrand #art https://t.co/GrwgBTPDVk',25,4
824356521194688513,2017-01-25,b'@Kk48784609 We do have a team in Panama. They can be reached through https://t.co/Ev0Wl2q3K7. Thank you!',1,1
824341590772682752,2017-01-25,"b'For focusing on giving the best I.V. site care to patients everyday, we celebrate #nurses. #IVNursesDay https://t.co/8Mu11PLkVO'",18,5
824321816248385538,2017-01-25,b'@bob93787247 Hi Bob -- The filter for the 6plus will work on the 7plus. You can find it here: https://t.co/0DUpv6cdOD. Thank you!',1,0
824306499287654401,2017-01-25,b'@malcolm33 Ouch! We give @CommandBrand a shout to assist.',0,0
824303939722022914,2017-01-25,b'@alisoneilf23 Awesome! Welcome aboard!',1,0
824303242226110464,2017-01-25,"b'@PeterJuberg Look for CAT#PFNAP007 for the 13"" Pro and PFNAP008 for the 15"" Pro versions. (2/2)'",1,0
824303100739592192,2017-01-25,"b""@PeterJuberg Hi Peter -- We don't have plans for a gold privacy filter, unfortunately, but black filters should be out soon. (1/2)""",0,0
823973330747322368,2017-01-24,"b""@bioRICE Not yet, Josh. We're sorry for giving you a couple of moving dates, but will contact you as soon as we know an exact release.""",1,0
823967136452345860,2017-01-24,b'Innovative ways for the complex world of #manufacturing to run smoothly. https://t.co/JDM1xz9csY https://t.co/rmxCbpx5RY',18,6
823922200239542272,2017-01-24,b'@dxkelley @Mikelennial New song then: Happy bday to U (x2); have your cake (browned by Maillard reaction) and eat it too; happy bday to U!',2,2
823919054608072705,2017-01-24,"b'@dxkelley Happy birthday to you, happy birthday to you; copper (II) in an aqueous solution is blue; happy birthday to you!'",1,0
823916844092362752,2017-01-24,"b""@CasmonDLLTS We're hopeful this week, but will let you know as soon as the release is confirmed. Thanks for being patient.""",0,0
